date,timestamp,source_name,headline,snippet,url,issue_area,geography_refs,geography_matches,source_type,domain,language,is_synthetic_operational_demo
2026-05-12,2026-05-12T14:42:00,Metro Narrative Scan,Huntington tenants connect rent increases to neighborhood displacement as response grows,"Metro Narrative Scan notes that housing / rent narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing response.",https://example.com/operational-demo/00591,housing / rent,Huntington; Long Island,Huntington; Long Island,public news via GDELT,metronarrativescan.example,English,True
2026-05-12,2026-05-12T14:38:00,Empire State Ledger,Staten Island subway and downtown safety concerns continue to circulate as pressure grows,"Empire State Ledger notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing pressure.",https://example.com/operational-demo/00974,immigration / public safety,Staten Island; NYC,Staten Island; NYC,public news via GDELT,empirestateledger.example,English,True
2026-05-12,2026-05-12T14:32:00,Buffalo Civic Wire,Staten Island community groups ask for clearer asylum support plans as frustration grows,"Buffalo Civic Wire notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing frustration.",https://example.com/operational-demo/02384,immigration / public safety,Staten Island; NYC,Staten Island; NYC,public news via GDELT,buffalocivicwire.example,English,True
2026-05-12,2026-05-12T14:23:00,Rochester Herald,Yonkers community groups ask for clearer asylum support plans as solution grows,"Rochester Herald notes that immigration / public safety narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Yonkers residents emphasizing solution.",https://example.com/operational-demo/01697,immigration / public safety,Yonkers; Hudson Valley,Yonkers; Hudson Valley,public news via GDELT,rochesterherald.example,English,True
2026-05-12,2026-05-12T14:05:00,Buffalo Civic Wire,Albany local officials debate affordability relief proposals as discussion grows,"Buffalo Civic Wire notes that affordability / cost of living narratives in Capital Region are being repeated across public news via GDELT coverage, with Albany residents emphasizing discussion.",https://example.com/operational-demo/01383,affordability / cost of living,Albany; Capital Region,Albany; Capital Region,public news via GDELT,buffalocivicwire.example,English,True
2026-05-12,2026-05-12T13:29:00,Metro Narrative Scan,Nassau regional employers highlight training needs around automation as accountability grows,"Metro Narrative Scan notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing accountability.",https://example.com/operational-demo/00276,AI / tech jobs,Nassau; Long Island,Nassau; Long Island,public news via GDELT,metronarrativescan.example,English,True
2026-05-12,2026-05-12T13:15:00,Long Island Observer,Bronx commuters connect fare pressure to household budgets as accountability grows,"Long Island Observer notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing accountability.",https://example.com/operational-demo/00194,affordability / cost of living,Bronx; NYC,Bronx; NYC,public news via GDELT,longislandobserver.example,English,True
2026-05-12,2026-05-12T12:39:00,Syracuse Policy Review,Utica tech expansion stories raise questions about workforce stability as discussion grows,"Syracuse Policy Review notes that AI / tech jobs narratives in Central NY are being repeated across public news via GDELT coverage, with Utica residents emphasizing discussion.",https://example.com/operational-demo/01831,AI / tech jobs,Utica; Central NY,Utica; Central NY,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-12,2026-05-12T12:16:00,Metro Narrative Scan,Hempstead residents ask for concrete cost-of-living plans as pressure grows,"Metro Narrative Scan notes that affordability / cost of living narratives in Long Island are being repeated across public news via GDELT coverage, with Hempstead residents emphasizing pressure.",https://example.com/operational-demo/00216,affordability / cost of living,Hempstead; Long Island,Hempstead; Long Island,public news via GDELT,metronarrativescan.example,English,True
2026-05-12,2026-05-12T12:12:00,Rochester Herald,Staten Island regional employers highlight training needs around automation as solution grows,"Rochester Herald notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing solution.",https://example.com/operational-demo/02520,AI / tech jobs,Staten Island; NYC,Staten Island; NYC,public news via GDELT,rochesterherald.example,English,True
2026-05-12,2026-05-12T11:33:00,Buffalo Civic Wire,Troy reform groups frame trust as a campaign issue as discussion grows,"Buffalo Civic Wire notes that corruption / competence / trust narratives in Capital Region are being repeated across public news via GDELT coverage, with Troy residents emphasizing discussion.",https://example.com/operational-demo/02198,corruption / competence / trust,Troy; Capital Region,Troy; Capital Region,public news via GDELT,buffalocivicwire.example,English,True
2026-05-12,2026-05-12T11:21:00,Buffalo Civic Wire,Nassau renters describe instability and repair delays as urgent grows,"Buffalo Civic Wire notes that housing / rent narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing urgent.",https://example.com/operational-demo/01088,housing / rent,Nassau; Long Island,Nassau; Long Island,public news via GDELT,buffalocivicwire.example,English,True
2026-05-12,2026-05-12T11:12:00,Syracuse Policy Review,Buffalo residents link shelter planning to neighborhood quality of life as concern grows,"Syracuse Policy Review notes that immigration / public safety narratives in Western NY are being repeated across public news via GDELT coverage, with Buffalo residents emphasizing concern.",https://example.com/operational-demo/01727,immigration / public safety,Buffalo; Western NY,Buffalo; Western NY,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-12,2026-05-12T11:05:00,Hudson Valley Public Radio,Huntington residents ask for concrete cost-of-living plans as urgent grows,"Hudson Valley Public Radio notes that affordability / cost of living narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing urgent.",https://example.com/operational-demo/00230,affordability / cost of living,Huntington; Long Island,Huntington; Long Island,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-12,2026-05-12T10:55:00,NY Civic Monitor,Queens commuters connect fare pressure to household budgets as investment grows,"NY Civic Monitor notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Queens residents emphasizing investment.",https://example.com/operational-demo/01206,affordability / cost of living,Queens; NYC,Queens; NYC,public news via GDELT,nycivicmonitor.example,English,True
2026-05-12,2026-05-12T10:30:00,Long Island Observer,Utica commuters connect fare pressure to household budgets as questions grows,"Long Island Observer notes that affordability / cost of living narratives in Central NY are being repeated across public news via GDELT coverage, with Utica residents emphasizing questions.",https://example.com/operational-demo/00996,affordability / cost of living,Utica; Central NY,Utica; Central NY,public news via GDELT,longislandobserver.example,English,True
2026-05-12,2026-05-12T10:12:00,Metro Narrative Scan,Manhattan housing advocates warn that eviction pressure is rising as investment grows,"Metro Narrative Scan notes that housing / rent narratives in NYC are being repeated across public news via GDELT coverage, with Manhattan residents emphasizing investment.",https://example.com/operational-demo/02571,housing / rent,Manhattan; NYC,Manhattan; NYC,public news via GDELT,metronarrativescan.example,English,True
2026-05-12,2026-05-12T10:07:00,Metro Narrative Scan,Rockland reform groups frame trust as a campaign issue as strain grows,"Metro Narrative Scan notes that corruption / competence / trust narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Rockland residents emphasizing strain.",https://example.com/operational-demo/01610,corruption / competence / trust,Rockland; Hudson Valley,Rockland; Hudson Valley,public news via GDELT,metronarrativescan.example,English,True
2026-05-12,2026-05-12T09:58:00,Empire State Ledger,Suffolk housing advocates warn that eviction pressure is rising as concern grows,"Empire State Ledger notes that housing / rent narratives in Long Island are being repeated across public news via GDELT coverage, with Suffolk residents emphasizing concern.",https://example.com/operational-demo/00289,housing / rent,Suffolk; Long Island,Suffolk; Long Island,public news via GDELT,empirestateledger.example,English,True
2026-05-12,2026-05-12T09:47:00,Empire State Ledger,Bronx local officials debate affordability relief proposals as strain grows,"Empire State Ledger notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing strain.",https://example.com/operational-demo/02313,affordability / cost of living,Bronx; NYC,Bronx; NYC,public news via GDELT,empirestateledger.example,English,True
2026-05-12,2026-05-12T09:28:00,Buffalo Civic Wire,Huntington residents link shelter planning to neighborhood quality of life as discussion grows,"Buffalo Civic Wire notes that immigration / public safety narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing discussion.",https://example.com/operational-demo/02457,immigration / public safety,Huntington; Long Island,Huntington; Long Island,public news via GDELT,buffalocivicwire.example,English,True
2026-05-12,2026-05-12T09:21:00,Syracuse Policy Review,Queens residents ask for concrete cost-of-living plans as progress grows,"Syracuse Policy Review notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Queens residents emphasizing progress.",https://example.com/operational-demo/00191,affordability / cost of living,Queens; NYC,Queens; NYC,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-12,2026-05-12T09:21:00,Long Island Observer,Rome local officials debate affordability relief proposals as debate grows,"Long Island Observer notes that affordability / cost of living narratives in Central NY are being repeated across public news via GDELT coverage, with Rome residents emphasizing debate.",https://example.com/operational-demo/00520,affordability / cost of living,Rome; Central NY,Rome; Central NY,public news via GDELT,longislandobserver.example,English,True
2026-05-12,2026-05-12T08:44:00,Rochester Herald,Queens housing advocates warn that eviction pressure is rising as training grows,"Rochester Herald notes that housing / rent narratives in NYC are being repeated across public news via GDELT coverage, with Queens residents emphasizing training.",https://example.com/operational-demo/01905,housing / rent,Queens; NYC,Queens; NYC,public news via GDELT,rochesterherald.example,English,True
2026-05-12,2026-05-12T07:54:00,Queens Community Post,Schenectady commuters connect fare pressure to household budgets as pressure grows,"Queens Community Post notes that affordability / cost of living narratives in Capital Region are being repeated across public news via GDELT coverage, with Schenectady residents emphasizing pressure.",https://example.com/operational-demo/00201,affordability / cost of living,Schenectady; Capital Region,Schenectady; Capital Region,public news via GDELT,queenscommunitypost.example,English,True
2026-05-12,2026-05-12T07:24:00,Hudson Valley Public Radio,Queens voters connect ethics stories to broader competence concerns as debate grows,"Hudson Valley Public Radio notes that corruption / competence / trust narratives in NYC are being repeated across public news via GDELT coverage, with Queens residents emphasizing debate.",https://example.com/operational-demo/02391,corruption / competence / trust,Queens; NYC,Queens; NYC,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-12,2026-05-12T06:49:00,Syracuse Policy Review,Nassau families describe grocery and utility pressure as attention grows,"Syracuse Policy Review notes that affordability / cost of living narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing attention.",https://example.com/operational-demo/01551,affordability / cost of living,Nassau; Long Island,Nassau; Long Island,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-12,2026-05-12T06:38:00,Hudson Valley Public Radio,Huntington reform groups frame trust as a campaign issue as strain grows,"Hudson Valley Public Radio notes that corruption / competence / trust narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing strain.",https://example.com/operational-demo/00957,corruption / competence / trust,Huntington; Long Island,Huntington; Long Island,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-12,2026-05-12T06:02:00,Queens Community Post,Bronx regional employers highlight training needs around automation as response grows,"Queens Community Post notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing response.",https://example.com/operational-demo/01214,AI / tech jobs,Bronx; NYC,Bronx; NYC,public news via GDELT,queenscommunitypost.example,English,True
2026-05-12,2026-05-12T05:54:00,Empire State Ledger,Brooklyn labor groups call for guardrails around artificial intelligence as debate grows,"Empire State Ledger notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Brooklyn residents emphasizing debate.",https://example.com/operational-demo/02011,AI / tech jobs,Brooklyn; NYC,Brooklyn; NYC,public news via GDELT,empirestateledger.example,English,True
2026-05-12,2026-05-12T05:36:00,Syracuse Policy Review,Staten Island officials debate public safety coordination and fairness as response grows,"Syracuse Policy Review notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing response.",https://example.com/operational-demo/01168,immigration / public safety,Staten Island; NYC,Staten Island; NYC,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-12,2026-05-12T04:58:00,Rochester Herald,Buffalo watchdogs press for accountability and procurement transparency as training grows,"Rochester Herald notes that corruption / competence / trust narratives in Western NY are being repeated across public news via GDELT coverage, with Buffalo residents emphasizing training.",https://example.com/operational-demo/00715,corruption / competence / trust,Buffalo; Western NY,Buffalo; Western NY,public news via GDELT,rochesterherald.example,English,True
2026-05-12,2026-05-12T04:55:00,Queens Community Post,Nassau commuters connect fare pressure to household budgets as debate grows,"Queens Community Post notes that affordability / cost of living narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing debate.",https://example.com/operational-demo/01161,affordability / cost of living,Nassau; Long Island,Nassau; Long Island,public news via GDELT,queenscommunitypost.example,English,True
2026-05-12,2026-05-12T04:34:00,Empire State Ledger,Nassau residents ask for concrete cost-of-living plans as attention grows,"Empire State Ledger notes that affordability / cost of living narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing attention.",https://example.com/operational-demo/00186,affordability / cost of living,Nassau; Long Island,Nassau; Long Island,public news via GDELT,empirestateledger.example,English,True
2026-05-12,2026-05-12T04:34:00,Rochester Herald,Westchester officials debate public safety coordination and fairness as attention grows,"Rochester Herald notes that immigration / public safety narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Westchester residents emphasizing attention.",https://example.com/operational-demo/01734,immigration / public safety,Westchester; Hudson Valley,Westchester; Hudson Valley,public news via GDELT,rochesterherald.example,English,True
2026-05-12,2026-05-12T04:25:00,Metro Narrative Scan,Suffolk tech expansion stories raise questions about workforce stability as progress grows,"Metro Narrative Scan notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Suffolk residents emphasizing progress.",https://example.com/operational-demo/01897,AI / tech jobs,Suffolk; Long Island,Suffolk; Long Island,public news via GDELT,metronarrativescan.example,English,True
2026-05-12,2026-05-12T04:24:00,Statehouse Watch,Brooklyn local coverage questions whether government can deliver reliably as pressure grows,"Statehouse Watch notes that corruption / competence / trust narratives in NYC are being repeated across public news via GDELT coverage, with Brooklyn residents emphasizing pressure.",https://example.com/operational-demo/02349,corruption / competence / trust,Brooklyn; NYC,Brooklyn; NYC,public news via GDELT,statehousewatch.example,English,True
2026-05-12,2026-05-12T04:22:00,Empire State Ledger,Rochester residents link shelter planning to neighborhood quality of life as urgent grows,"Empire State Ledger notes that immigration / public safety narratives in Western NY are being repeated across public news via GDELT coverage, with Rochester residents emphasizing urgent.",https://example.com/operational-demo/01052,immigration / public safety,Rochester; Western NY,Rochester; Western NY,public news via GDELT,empirestateledger.example,English,True
2026-05-12,2026-05-12T04:16:00,NY Civic Monitor,Nassau subway and downtown safety concerns continue to circulate as strain grows,"NY Civic Monitor notes that immigration / public safety narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing strain.",https://example.com/operational-demo/02468,immigration / public safety,Nassau; Long Island,Nassau; Long Island,public news via GDELT,nycivicmonitor.example,English,True
2026-05-12,2026-05-12T04:11:00,Statehouse Watch,Rochester commuters connect fare pressure to household budgets as solution grows,"Statehouse Watch notes that affordability / cost of living narratives in Western NY are being repeated across public news via GDELT coverage, with Rochester residents emphasizing solution.",https://example.com/operational-demo/01397,affordability / cost of living,Rochester; Western NY,Rochester; Western NY,public news via GDELT,statehousewatch.example,English,True
2026-05-12,2026-05-12T04:11:00,Hudson Valley Public Radio,Huntington housing advocates warn that eviction pressure is rising as debate grows,"Hudson Valley Public Radio notes that housing / rent narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing debate.",https://example.com/operational-demo/01931,housing / rent,Huntington; Long Island,Huntington; Long Island,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-12,2026-05-12T03:45:00,Rochester Herald,Albany local coverage questions whether government can deliver reliably as questions grows,"Rochester Herald notes that corruption / competence / trust narratives in Capital Region are being repeated across public news via GDELT coverage, with Albany residents emphasizing questions.",https://example.com/operational-demo/01090,corruption / competence / trust,Albany; Capital Region,Albany; Capital Region,public news via GDELT,rochesterherald.example,English,True
2026-05-12,2026-05-12T03:39:00,Long Island Observer,Rockland community groups ask for clearer asylum support plans as debate grows,"Long Island Observer notes that immigration / public safety narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Rockland residents emphasizing debate.",https://example.com/operational-demo/01145,immigration / public safety,Rockland; Hudson Valley,Rockland; Hudson Valley,public news via GDELT,longislandobserver.example,English,True
2026-05-12,2026-05-12T03:31:00,Hudson Valley Public Radio,Manhattan regional employers highlight training needs around automation as attention grows,"Hudson Valley Public Radio notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Manhattan residents emphasizing attention.",https://example.com/operational-demo/02027,AI / tech jobs,Manhattan; NYC,Manhattan; NYC,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-12,2026-05-12T02:59:00,Rochester Herald,Syracuse tech expansion stories raise questions about workforce stability as questions grows,"Rochester Herald notes that AI / tech jobs narratives in Central NY are being repeated across public news via GDELT coverage, with Syracuse residents emphasizing questions.",https://example.com/operational-demo/00446,AI / tech jobs,Syracuse; Central NY,Syracuse; Central NY,public news via GDELT,rochesterherald.example,English,True
2026-05-12,2026-05-12T02:57:00,Empire State Ledger,Rochester local officials debate affordability relief proposals as attention grows,"Empire State Ledger notes that affordability / cost of living narratives in Western NY are being repeated across public news via GDELT coverage, with Rochester residents emphasizing attention.",https://example.com/operational-demo/01098,affordability / cost of living,Rochester; Western NY,Rochester; Western NY,public news via GDELT,empirestateledger.example,English,True
2026-05-12,2026-05-12T02:57:00,Queens Community Post,Watertown labor groups call for guardrails around artificial intelligence as questions grows,"Queens Community Post notes that AI / tech jobs narratives in North Country are being repeated across public news via GDELT coverage, with Watertown residents emphasizing questions.",https://example.com/operational-demo/01230,AI / tech jobs,Watertown; North Country,Watertown; North Country,public news via GDELT,queenscommunitypost.example,English,True
2026-05-12,2026-05-12T02:57:00,Long Island Observer,Westchester residents ask for concrete cost-of-living plans as questions grows,"Long Island Observer notes that affordability / cost of living narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Westchester residents emphasizing questions.",https://example.com/operational-demo/01396,affordability / cost of living,Westchester; Hudson Valley,Westchester; Hudson Valley,public news via GDELT,longislandobserver.example,English,True
2026-05-12,2026-05-12T02:30:00,Metro Narrative Scan,Hempstead workers ask whether AI investment will produce durable jobs as urgent grows,"Metro Narrative Scan notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Hempstead residents emphasizing urgent.",https://example.com/operational-demo/02163,AI / tech jobs,Hempstead; Long Island,Hempstead; Long Island,public news via GDELT,metronarrativescan.example,English,True
2026-05-12,2026-05-12T02:09:00,Long Island Observer,Queens tenants connect rent increases to neighborhood displacement as concern grows,"Long Island Observer notes that housing / rent narratives in NYC are being repeated across public news via GDELT coverage, with Queens residents emphasizing concern.",https://example.com/operational-demo/01350,housing / rent,Queens; NYC,Queens; NYC,public news via GDELT,longislandobserver.example,English,True
2026-05-12,2026-05-12T02:08:00,Queens Community Post,Huntington regional employers highlight training needs around automation as strain grows,"Queens Community Post notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing strain.",https://example.com/operational-demo/00967,AI / tech jobs,Huntington; Long Island,Huntington; Long Island,public news via GDELT,queenscommunitypost.example,English,True
2026-05-12,2026-05-12T01:58:00,Syracuse Policy Review,Manhattan residents link shelter planning to neighborhood quality of life as questions grows,"Syracuse Policy Review notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Manhattan residents emphasizing questions.",https://example.com/operational-demo/01746,immigration / public safety,Manhattan; NYC,Manhattan; NYC,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-12,2026-05-12T01:50:00,Statehouse Watch,Syracuse renters describe instability and repair delays as pressure grows,"Statehouse Watch notes that housing / rent narratives in Central NY are being repeated across public news via GDELT coverage, with Syracuse residents emphasizing pressure.",https://example.com/operational-demo/01809,housing / rent,Syracuse; Central NY,Syracuse; Central NY,public news via GDELT,statehousewatch.example,English,True
2026-05-12,2026-05-12T01:41:00,Hudson Valley Public Radio,Queens residents link shelter planning to neighborhood quality of life as urgent grows,"Hudson Valley Public Radio notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Queens residents emphasizing urgent.",https://example.com/operational-demo/02019,immigration / public safety,Queens; NYC,Queens; NYC,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-12,2026-05-12T01:25:00,Statehouse Watch,Bronx community groups ask for clearer asylum support plans as concern grows,"Statehouse Watch notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing concern.",https://example.com/operational-demo/00491,immigration / public safety,Bronx; NYC,Bronx; NYC,public news via GDELT,statehousewatch.example,English,True
2026-05-12,2026-05-12T01:23:00,Long Island Observer,Hempstead commuters connect fare pressure to household budgets as questions grows,"Long Island Observer notes that affordability / cost of living narratives in Long Island are being repeated across public news via GDELT coverage, with Hempstead residents emphasizing questions.",https://example.com/operational-demo/02449,affordability / cost of living,Hempstead; Long Island,Hempstead; Long Island,public news via GDELT,longislandobserver.example,English,True
2026-05-11,2026-05-11T18:59:00,Empire State Ledger,Brooklyn renters describe instability and repair delays as solution grows,"Empire State Ledger notes that housing / rent narratives in NYC are being repeated across public news via GDELT coverage, with Brooklyn residents emphasizing solution.",https://example.com/operational-demo/00809,housing / rent,Brooklyn; NYC,Brooklyn; NYC,public news via GDELT,empirestateledger.example,English,True
2026-05-11,2026-05-11T18:44:00,Long Island Observer,Huntington local officials debate affordability relief proposals as frustration grows,"Long Island Observer notes that affordability / cost of living narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing frustration.",https://example.com/operational-demo/00582,affordability / cost of living,Huntington; Long Island,Huntington; Long Island,public news via GDELT,longislandobserver.example,English,True
2026-05-11,2026-05-11T18:38:00,Metro Narrative Scan,Brooklyn housing advocates warn that eviction pressure is rising as concern grows,"Metro Narrative Scan notes that housing / rent narratives in NYC are being repeated across public news via GDELT coverage, with Brooklyn residents emphasizing concern.",https://example.com/operational-demo/00896,housing / rent,Brooklyn; NYC,Brooklyn; NYC,public news via GDELT,metronarrativescan.example,English,True
2026-05-11,2026-05-11T18:37:00,Queens Community Post,Suffolk tech expansion stories raise questions about workforce stability as debate grows,"Queens Community Post notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Suffolk residents emphasizing debate.",https://example.com/operational-demo/02269,AI / tech jobs,Suffolk; Long Island,Suffolk; Long Island,public news via GDELT,queenscommunitypost.example,English,True
2026-05-11,2026-05-11T18:34:00,Metro Narrative Scan,Nassau labor groups call for guardrails around artificial intelligence as debate grows,"Metro Narrative Scan notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing debate.",https://example.com/operational-demo/00269,AI / tech jobs,Nassau; Long Island,Nassau; Long Island,public news via GDELT,metronarrativescan.example,English,True
2026-05-11,2026-05-11T18:28:00,Queens Community Post,Hempstead residents ask for concrete cost-of-living plans as discussion grows,"Queens Community Post notes that affordability / cost of living narratives in Long Island are being repeated across public news via GDELT coverage, with Hempstead residents emphasizing discussion.",https://example.com/operational-demo/01462,affordability / cost of living,Hempstead; Long Island,Hempstead; Long Island,public news via GDELT,queenscommunitypost.example,English,True
2026-05-11,2026-05-11T18:15:00,Empire State Ledger,Brooklyn families describe grocery and utility pressure as concern grows,"Empire State Ledger notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Brooklyn residents emphasizing concern.",https://example.com/operational-demo/02246,affordability / cost of living,Brooklyn; NYC,Brooklyn; NYC,public news via GDELT,empirestateledger.example,English,True
2026-05-11,2026-05-11T17:42:00,Metro Narrative Scan,Brooklyn voters connect ethics stories to broader competence concerns as progress grows,"Metro Narrative Scan notes that corruption / competence / trust narratives in NYC are being repeated across public news via GDELT coverage, with Brooklyn residents emphasizing progress.",https://example.com/operational-demo/00501,corruption / competence / trust,Brooklyn; NYC,Brooklyn; NYC,public news via GDELT,metronarrativescan.example,English,True
2026-05-11,2026-05-11T17:00:00,Long Island Observer,Staten Island regional employers highlight training needs around automation as concern grows,"Long Island Observer notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing concern.",https://example.com/operational-demo/00098,AI / tech jobs,Staten Island; NYC,Staten Island; NYC,public news via GDELT,longislandobserver.example,English,True
2026-05-11,2026-05-11T16:42:00,Empire State Ledger,Schenectady housing advocates warn that eviction pressure is rising as attention grows,"Empire State Ledger notes that housing / rent narratives in Capital Region are being repeated across public news via GDELT coverage, with Schenectady residents emphasizing attention.",https://example.com/operational-demo/00630,housing / rent,Schenectady; Capital Region,Schenectady; Capital Region,public news via GDELT,empirestateledger.example,English,True
2026-05-11,2026-05-11T16:38:00,Hudson Valley Public Radio,Plattsburgh families describe grocery and utility pressure as discussion grows,"Hudson Valley Public Radio notes that affordability / cost of living narratives in North Country are being repeated across public news via GDELT coverage, with Plattsburgh residents emphasizing discussion.",https://example.com/operational-demo/00386,affordability / cost of living,Plattsburgh; North Country,Plattsburgh; North Country,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-11,2026-05-11T16:19:00,NY Civic Monitor,Westchester renters describe instability and repair delays as pressure grows,"NY Civic Monitor notes that housing / rent narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Westchester residents emphasizing pressure.",https://example.com/operational-demo/00623,housing / rent,Westchester; Hudson Valley,Westchester; Hudson Valley,public news via GDELT,nycivicmonitor.example,English,True
2026-05-11,2026-05-11T16:14:00,Syracuse Policy Review,Manhattan labor groups call for guardrails around artificial intelligence as discussion grows,"Syracuse Policy Review notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Manhattan residents emphasizing discussion.",https://example.com/operational-demo/01963,AI / tech jobs,Manhattan; NYC,Manhattan; NYC,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-11,2026-05-11T16:09:00,Rochester Herald,Bronx officials debate public safety coordination and fairness as discussion grows,"Rochester Herald notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing discussion.",https://example.com/operational-demo/00701,immigration / public safety,Bronx; NYC,Bronx; NYC,public news via GDELT,rochesterherald.example,English,True
2026-05-11,2026-05-11T15:55:00,Buffalo Civic Wire,Albany regional employers highlight training needs around automation as urgent grows,"Buffalo Civic Wire notes that AI / tech jobs narratives in Capital Region are being repeated across public news via GDELT coverage, with Albany residents emphasizing urgent.",https://example.com/operational-demo/00820,AI / tech jobs,Albany; Capital Region,Albany; Capital Region,public news via GDELT,buffalocivicwire.example,English,True
2026-05-11,2026-05-11T15:53:00,Hudson Valley Public Radio,Manhattan voters connect ethics stories to broader competence concerns as urgent grows,"Hudson Valley Public Radio notes that corruption / competence / trust narratives in NYC are being repeated across public news via GDELT coverage, with Manhattan residents emphasizing urgent.",https://example.com/operational-demo/01686,corruption / competence / trust,Manhattan; NYC,Manhattan; NYC,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-11,2026-05-11T15:43:00,Syracuse Policy Review,Brooklyn regional employers highlight training needs around automation as debate grows,"Syracuse Policy Review notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Brooklyn residents emphasizing debate.",https://example.com/operational-demo/01792,AI / tech jobs,Brooklyn; NYC,Brooklyn; NYC,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-11,2026-05-11T15:41:00,Hudson Valley Public Radio,Hempstead workers ask whether AI investment will produce durable jobs as questions grows,"Hudson Valley Public Radio notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Hempstead residents emphasizing questions.",https://example.com/operational-demo/00775,AI / tech jobs,Hempstead; Long Island,Hempstead; Long Island,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-11,2026-05-11T15:29:00,Rochester Herald,Suffolk tech expansion stories raise questions about workforce stability as pressure grows,"Rochester Herald notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Suffolk residents emphasizing pressure.",https://example.com/operational-demo/00251,AI / tech jobs,Suffolk; Long Island,Suffolk; Long Island,public news via GDELT,rochesterherald.example,English,True
